sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
6.5,3.0,5.8,2.2,104.0,104.0,0.0,0.0,-2.370558500289917,0.0,0.12208984047174454,0.21635714173316956,-1.8581666946411133,-1.5758754014968872,0.23025396466255188,0.01942170411348343,1.7633392810821533,2.1396050453186035
6.8,3.0,5.5,2.1,112.0,112.0,0.0,0.0,-2.370558500289917,0.0,0.12208984047174454,0.21635714173316956,-1.8581666946411133,-1.5758754014968872,0.23025396466255188,0.01942170411348343,1.7633392810821533,2.1396050453186035
6.4,3.2,5.3,2.3,115.0,115.0,0.0,0.0,-2.370558500289917,0.0,0.12208984047174454,0.21635714173316956,-1.8581666946411133,-1.5758754014968872,0.23025396466255188,-0.9984744191169739,1.7633392810821533,1.879408597946167
7.7,2.6,6.9,2.3,118.0,118.0,0.0,0.0,-2.370558500289917,0.0,0.16745519638061523,-0.16741886734962463,-1.7731800079345703,-1.7050528526306152,0.23025396466255188,0.734306812286377,1.7053046226501465,2.1396050453186035
6.7,3.3,5.7,2.1,124.0,124.0,0.0,0.0,-2.370558500289917,0.0,0.12208984047174454,0.21635714173316956,-1.8581666946411133,-1.5758754014968872,0.23025396466255188,-0.9984744191169739,1.7633392810821533,1.879408597946167
6.4,2.8,5.6,2.2,132.0,132.0,0.0,0.0,-2.370558500289917,0.0,0.16745519638061523,-0.014066353440284729,-1.8581666946411133,-1.7050528526306152,0.23025396466255188,0.01942170411348343,1.7633392810821533,2.1396050453186035
6.3,2.8,5.1,1.5,133.0,133.0,0.0,0.0,-2.370558500289917,0.0,0.3762322664260864,0.13977089524269104,0.5424992442131042,1.1008986234664917,0.12029889225959778,-0.06630027294158936,2.062574625015259,-1.1767114400863647
6.4,3.1,5.5,1.8,137.0,137.0,0.0,0.0,-2.370558500289917,0.0,0.15961995720863342,0.21635714173316956,-1.8581666946411133,-1.1692264080047607,0.23025396466255188,-0.49634602665901184,1.7633392810821533,2.0053439140319824
5.8,2.7,5.1,1.9,142.0,142.0,0.0,0.0,-2.370558500289917,0.0,0.18074190616607666,-0.020826704800128937,0.11887679994106293,-1.5947575569152832,-0.5071889162063599,0.01942170411348343,1.1137441396713257,1.9136449098587036
6.7,3.0,5.2,2.3,145.0,145.0,0.0,0.0,-2.370558500289917,0.0,0.12208984047174454,0.21635714173316956,-1.8581666946411133,-1.5758754014968872,0.23025396466255188,0.01942170411348343,1.7633392810821533,2.1396050453186035
5.9,3.0,5.1,1.8,149.0,149.0,0.0,0.0,-2.370558500289917,0.0,0.3034951984882355,0.3401853144168854,0.11887679994106293,-1.0589311122894287,-0.5071889162063599,0.01942170411348343,1.1137441396713257,1.9136449098587036
