sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.2,2.7,3.9,1.4,59.0,59.0,0.0,0.0,-2.4479610919952393,0.0,-1.2959319353103638,0.11740949004888535,1.1807173490524292,0.7751700282096863,-0.16487251222133636,-0.211129292845726,-1.4835559129714966,-1.381242275238037
5.0,2.0,3.5,1.0,60.0,60.0,0.0,0.0,-2.4479610919952393,0.0,-1.2959319353103638,-0.21051090955734253,1.2337148189544678,0.7202349305152893,-0.16487251222133636,0.6833329200744629,-1.6692752838134766,-1.1982803344726562
6.1,2.9,4.7,1.4,63.0,63.0,0.0,0.0,-2.4479610919952393,0.0,0.44048023223876953,0.11740949004888535,1.440208911895752,0.8751048445701599,0.1254962682723999,-0.26545384526252747,-1.114518404006958,-1.513392448425293
6.2,2.2,4.5,1.5,68.0,68.0,0.0,0.0,-2.4479610919952393,0.0,0.44048023223876953,-0.21051090955734253,1.4932063817977905,0.8201697468757629,0.1254962682723999,0.8602471947669983,-1.0689988136291504,-1.3304307460784912
5.5,2.4,3.7,1.0,81.0,81.0,0.0,0.0,-2.4479610919952393,0.0,0.17999282479286194,-0.21051090955734253,1.4878175258636475,0.7202349305152893,-0.16487251222133636,0.6833329200744629,-1.6692752838134766,-1.1982803344726562
6.1,3.0,4.6,1.4,91.0,91.0,0.0,0.0,-2.4479610919952393,0.0,0.44048023223876953,0.11740949004888535,1.440208911895752,0.8751048445701599,0.1254962682723999,-0.26545384526252747,-1.114518404006958,-1.513392448425293
5.7,2.8,4.1,1.3,99.0,99.0,0.0,0.0,-2.4479610919952393,0.0,0.1513994038105011,0.11740949004888535,1.3727562427520752,0.7751700282096863,-0.16487251222133636,-0.211129292845726,-1.4835559129714966,-1.381242275238037
6.7,2.5,5.8,1.8,108.0,108.0,0.0,0.0,-2.4479610919952393,0.0,0.25102201104164124,-0.23585070669651031,-2.0166995525360107,-0.9591927528381348,0.2605929970741272,0.5098388195037842,1.652862310409546,1.976990818977356
6.5,3.2,5.1,2.0,110.0,110.0,0.0,0.0,-2.4479610919952393,0.0,0.4655747413635254,0.0881950706243515,0.08710553497076035,-1.069186806678772,0.2605929970741272,-0.29253771901130676,1.3283289670944214,2.2398815155029297
5.7,2.5,5.0,2.0,113.0,113.0,0.0,0.0,-2.4479610919952393,0.0,0.16544939577579498,-0.23585070669651031,-0.02955910935997963,-0.7780914306640625,-0.3999928832054138,0.5098388195037842,1.251320719718933,1.7389240264892578
6.5,3.0,5.5,1.8,116.0,116.0,0.0,0.0,-2.4479610919952393,0.0,0.25102201104164124,0.0881950706243515,-1.9086425304412842,-1.069186806678772,0.2605929970741272,-0.17000989615917206,1.6073428392410278,2.2398815155029297
5.6,2.8,4.9,2.0,121.0,121.0,0.0,0.0,-2.4479610919952393,0.0,0.3047127425670624,0.05377017334103584,1.0092278718948364,-0.9742328524589539,-0.3999928832054138,-0.17000989615917206,0.6484684348106384,2.5218467712402344
7.2,3.2,6.0,1.8,125.0,125.0,0.0,0.0,-2.4479610919952393,0.0,0.25102201104164124,0.0881950706243515,-1.9086425304412842,-1.069186806678772,0.2605929970741272,-0.29253771901130676,1.7298706769943237,2.2398815155029297
7.4,2.8,6.1,1.9,130.0,130.0,0.0,0.0,-2.4479610919952393,0.0,0.25102201104164124,0.0881950706243515,-1.9086425304412842,-1.069186806678772,0.2605929970741272,-0.17000989615917206,1.6073428392410278,2.2398815155029297
6.4,2.8,5.6,2.2,132.0,132.0,0.0,0.0,-2.4479610919952393,0.0,0.25102201104164124,0.0881950706243515,-1.9086425304412842,-1.069186806678772,0.2605929970741272,-0.17000989615917206,1.6073428392410278,2.2398815155029297
6.3,2.8,5.1,1.5,133.0,133.0,0.0,0.0,-2.4479610919952393,0.0,0.21857458353042603,0.1518343836069107,0.27104246616363525,0.8054580688476562,0.1254962682723999,-0.36626002192497253,1.9560233354568481,-1.4273314476013184
6.2,3.4,5.4,2.3,148.0,148.0,0.0,0.0,-2.4479610919952393,0.0,0.07555915415287018,0.0881950706243515,-1.7331795692443848,-1.069186806678772,0.2605929970741272,-0.29253771901130676,1.7298706769943237,2.2398815155029297
