sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.6,3.0,4.1,1.3,88.0,88.0,0.0,0.0,-2.5670461654663086,0.0,0.20554323494434357,-0.07955045253038406,2.1286373138427734,0.3271668553352356,-0.009369738399982452,-0.7785563468933105,-1.870199203491211,-0.590825617313385
5.5,2.6,4.4,1.2,90.0,90.0,0.0,0.0,-2.5670461654663086,0.0,0.20554323494434357,0.0642106905579567,2.1286373138427734,0.3439849019050598,-0.009369738399982452,0.356799840927124,-1.8124672174453735,-0.6381081342697144
6.3,3.3,6.0,2.5,100.0,100.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.5,3.0,5.8,2.2,104.0,104.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
7.3,2.9,6.3,1.8,107.0,107.0,0.0,0.0,-2.5670461654663086,0.0,0.30311647057533264,-0.035122085362672806,-1.5715160369873047,-0.5994307994842529,0.0935598760843277,-0.1128004938364029,2.915192127227783,1.2761279344558716
6.5,3.2,5.1,2.0,110.0,110.0,0.0,0.0,-2.5670461654663086,0.0,0.326673299074173,-0.035122085362672806,-0.3390595316886902,-1.1266734600067139,0.0935598760843277,-0.7190109491348267,1.9527944326400757,1.100322961807251
6.4,3.2,5.3,2.3,115.0,115.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
7.7,3.8,6.7,2.2,117.0,117.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.9,3.2,5.7,2.3,120.0,120.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
7.2,3.2,6.0,1.8,125.0,125.0,0.0,0.0,-2.5670461654663086,0.0,0.30311647057533264,-0.035122085362672806,-1.5715160369873047,-0.5994307994842529,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.2,2.8,4.8,1.8,126.0,126.0,0.0,0.0,-2.5670461654663086,0.0,0.5257292985916138,-0.035122085362672806,1.911699891090393,-0.7245211601257324,-0.0470636822283268,0.09561890363693237,-1.4598830938339233,2.3504087924957275
6.1,3.0,4.9,1.8,127.0,127.0,0.0,0.0,-2.5670461654663086,0.0,0.5257292985916138,-0.035122085362672806,0.07573136687278748,-0.7245211601257324,-0.17134171724319458,-0.812163233757019,0.2770044803619385,2.008877754211426
7.7,3.0,6.1,2.3,135.0,135.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.4,3.1,5.5,1.8,137.0,137.0,0.0,0.0,-2.5670461654663086,0.0,0.30311647057533264,-0.035122085362672806,-1.5715160369873047,-0.5994307994842529,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.0,3.0,4.8,1.8,138.0,138.0,0.0,0.0,-2.5670461654663086,0.0,0.2653597295284271,-0.035122085362672806,1.8646416664123535,-0.7245211601257324,-0.17134171724319458,-0.812163233757019,-1.3933371305465698,2.1746037006378174
6.9,3.1,5.4,2.1,139.0,139.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
5.8,2.7,5.1,1.9,142.0,142.0,0.0,0.0,-2.5670461654663086,0.0,0.03734196722507477,0.02834947407245636,-0.23240387439727783,-1.2454742193222046,-0.3265345096588135,0.18877124786376953,1.8389880657196045,1.2761279344558716
6.8,3.2,5.9,2.3,143.0,143.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
6.7,3.0,5.2,2.3,145.0,145.0,0.0,0.0,-2.5670461654663086,0.0,0.2745986580848694,-0.035122085362672806,-1.5715160369873047,-1.1266734600067139,0.0935598760843277,-0.5458042621612549,2.915192127227783,1.100322961807251
5.9,3.0,5.1,1.8,149.0,149.0,0.0,0.0,-2.5670461654663086,0.0,0.24853545427322388,-0.035122085362672806,-0.23240387439727783,-0.5994307994842529,-0.3265345096588135,-0.7190109491348267,1.781256079673767,1.100322961807251
