sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
6.0,3.4,4.5,1.6,85.0,85.0,0.0,0.0,-2.255777359008789,0.0,0.38983386754989624,-0.4546772241592407,1.4422329664230347,1.0092417001724243,0.12440881133079529,0.0,-1.3934491872787476,-1.5574983358383179
6.7,3.1,4.7,1.5,86.0,86.0,0.0,0.0,-2.255777359008789,0.0,-0.11320114880800247,-0.4546772241592407,1.5913405418395996,0.8264341950416565,0.636362612247467,0.0,-1.5682345628738403,-1.5574983358383179
5.7,3.0,4.2,1.2,95.0,95.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,-0.4546772241592407,1.3927847146987915,0.41594135761260986,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
5.7,2.8,4.1,1.3,99.0,99.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,0.7314372658729553,1.2324577569961548,0.649445652961731,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
7.6,3.0,6.6,2.1,105.0,105.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,-0.11155561357736588,-0.8189959526062012,-1.264188289642334,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
4.9,2.5,4.5,1.7,106.0,106.0,0.0,0.0,-2.255777359008789,0.0,-0.03134182095527649,0.17945903539657593,1.2324577569961548,-0.1377287060022354,-0.6582012176513672,0.0,-1.6192268133163452,-1.36972177028656
7.3,2.9,6.3,1.8,107.0,107.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,0.17945903539657593,-0.9793227910995483,-1.925783634185791,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
6.7,2.5,5.8,1.8,108.0,108.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,0.17945903539657593,-0.9793227910995483,-1.925783634185791,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
7.2,3.6,6.1,2.5,109.0,109.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,-0.11155561357736588,-0.8189959526062012,-1.264188289642334,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
6.0,2.2,5.0,1.5,119.0,119.0,0.0,0.0,-2.255777359008789,0.0,0.5131596326828003,0.7314372658729553,0.7879657745361328,1.0599384307861328,-0.3082530200481415,0.0,-0.13512761890888214,-1.712795615196228
6.9,3.2,5.7,2.3,120.0,120.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,-0.11155561357736588,-0.8189959526062012,-1.264188289642334,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
5.6,2.8,4.9,2.0,121.0,121.0,0.0,0.0,-2.255777359008789,0.0,0.3887675106525421,0.17945903539657593,0.5919728875160217,-1.6990115642547607,-0.9879264831542969,0.0,0.006172962486743927,2.4024274349212646
6.3,2.7,4.9,1.8,123.0,123.0,0.0,0.0,-2.255777359008789,0.0,-0.30437204241752625,0.17945903539657593,0.6102131009101868,-1.9877228736877441,0.6675979495048523,0.0,0.021028585731983185,2.611747980117798
7.2,3.0,5.8,1.6,129.0,129.0,0.0,0.0,-2.255777359008789,0.0,-0.2572576403617859,-0.4546772241592407,-0.7665302753448486,0.9771019220352173,0.5223161578178406,0.0,2.76261830329895,-1.2185555696487427
7.4,2.8,6.1,1.9,130.0,130.0,0.0,0.0,-2.255777359008789,0.0,-0.3914386034011841,0.17945903539657593,-0.9793227910995483,-1.925783634185791,0.635799765586853,0.0,1.7892497777938843,1.8683494329452515
