sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
6.2,2.2,4.5,1.5,68.0,68.0,0.0,0.0,-2.5287182331085205,0.0,-0.01114644855260849,-0.021711647510528564,1.7829514741897583,0.6631327867507935,0.15463058650493622,1.0194478034973145,-0.9341740012168884,-1.030604600906372
6.3,2.5,4.9,1.5,72.0,72.0,0.0,0.0,-2.5287182331085205,0.0,0.5335137248039246,-0.021711647510528564,-0.005266055464744568,0.6631327867507935,0.15463058650493622,1.0194478034973145,0.344590961933136,-1.0160590410232544
6.1,2.8,4.7,1.2,73.0,73.0,0.0,0.0,-2.5287182331085205,0.0,-0.01114644855260849,-0.021711647510528564,1.7829514741897583,0.6631327867507935,0.15463058650493622,0.9563526511192322,-0.9341740012168884,-1.5037518739700317
6.6,3.0,4.4,1.4,75.0,75.0,0.0,0.0,-2.5287182331085205,0.0,1.3136402368545532,-0.021711647510528564,1.8813703060150146,0.6631327867507935,0.15463058650493622,-0.5322551131248474,-1.5157376527786255,-1.3932090997695923
6.0,2.7,5.1,1.6,83.0,83.0,0.0,0.0,-2.5287182331085205,0.0,0.04883933439850807,-0.021711647510528564,-0.8403780460357666,0.6631327867507935,0.15463058650493622,0.7356275916099548,2.9786899089813232,-0.3560788035392761
5.4,3.0,4.5,1.5,84.0,84.0,0.0,0.0,-2.5287182331085205,0.0,-0.809569239616394,-0.021711647510528564,1.743982195854187,0.4344746470451355,-0.20700620114803314,-0.5579128265380859,-1.1394776105880737,-0.813654899597168
6.7,3.1,4.7,1.5,86.0,86.0,0.0,0.0,-2.5287182331085205,0.0,1.3136402368545532,-0.021711647510528564,1.8813703060150146,0.6631327867507935,0.15463058650493622,-0.9077226519584656,-1.1394776105880737,-0.9720228910446167
5.6,2.7,4.2,1.3,94.0,94.0,0.0,0.0,-2.5287182331085205,0.0,0.37095534801483154,-0.021711647510528564,1.743982195854187,0.6001437306404114,-0.20700620114803314,0.8200465440750122,-1.535493016242981,-1.397344946861267
5.7,2.9,4.2,1.3,96.0,96.0,0.0,0.0,-2.5287182331085205,0.0,0.37095534801483154,-0.021711647510528564,1.743982195854187,0.6001437306404114,-0.20700620114803314,-0.42171239852905273,-1.5157376527786255,-1.397344946861267
5.7,2.8,4.1,1.3,99.0,99.0,0.0,0.0,-2.5287182331085205,0.0,0.37095534801483154,-0.021711647510528564,1.743982195854187,0.6001437306404114,-0.20700620114803314,0.8200465440750122,-1.535493016242981,-1.397344946861267
7.1,3.0,5.9,2.1,102.0,102.0,0.0,0.0,-2.5287182331085205,0.0,0.6012770533561707,-0.09530909359455109,-1.4455243349075317,-1.413482427597046,0.24393866956233978,-0.43346884846687317,2.4888181686401367,0.97676020860672
6.3,2.9,5.6,1.8,103.0,103.0,0.0,0.0,-2.5287182331085205,0.0,0.042926762253046036,-0.09530909359455109,-1.2550009489059448,-1.413482427597046,0.24393866956233978,-0.10323883593082428,2.4888181686401367,1.085904836654663
6.4,2.7,5.3,1.9,111.0,111.0,0.0,0.0,-2.5287182331085205,0.0,0.2334502935409546,-0.09530909359455109,-1.4455243349075317,-1.413482427597046,0.24393866956233978,0.8650200963020325,2.1955630779266357,1.085904836654663
6.8,3.0,5.5,2.1,112.0,112.0,0.0,0.0,-2.5287182331085205,0.0,0.6012770533561707,-0.09530909359455109,-1.4455243349075317,-1.413482427597046,0.24393866956233978,-0.43346884846687317,2.4888181686401367,0.97676020860672
6.7,3.3,5.7,2.1,124.0,124.0,0.0,0.0,-2.5287182331085205,0.0,0.6012770533561707,0.23692107200622559,-1.4455243349075317,-1.2326180934906006,0.24393866956233978,-0.7832787036895752,2.4888181686401367,0.9247991442680359
6.3,2.5,5.0,1.9,146.0,146.0,0.0,0.0,-2.5287182331085205,0.0,0.25050652027130127,-0.09530909359455109,-0.3161090910434723,-1.413482427597046,0.24393866956233978,1.148840308189392,0.6935839056968689,1.085904836654663
6.5,3.0,5.2,2.0,147.0,147.0,0.0,0.0,-2.5287182331085205,0.0,0.2334502935409546,-0.09530909359455109,-1.4455243349075317,-1.413482427597046,0.24393866956233978,-0.43346884846687317,2.4888181686401367,0.97676020860672
6.2,3.4,5.4,2.3,148.0,148.0,0.0,0.0,-2.5287182331085205,0.0,-0.19582031667232513,0.23692107200622559,-1.0162537097930908,-1.2326180934906006,0.24393866956233978,-0.7832787036895752,2.4888181686401367,0.9247991442680359
