sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.3,3.7,1.5,0.2,48.0,48.0,0.0,0.0,3.4130194187164307,0.0,-0.33987951278686523,0.10882582515478134,-2.240046262741089,0.4176311492919922,-0.2750309109687805,-0.6147761344909668,-2.0406360626220703,-0.8268265724182129
7.0,3.2,4.7,1.4,50.0,50.0,0.0,0.0,-2.0902857780456543,0.0,0.15095308423042297,0.15693598985671997,1.7557142972946167,0.9926066994667053,0.29046985507011414,-0.5439050793647766,-2.2140986919403076,-0.8268265724182129
6.1,2.8,4.7,1.2,73.0,73.0,0.0,0.0,-2.0902857780456543,0.0,0.15095308423042297,-0.09675917029380798,1.7557142972946167,0.9926066994667053,0.29046985507011414,0.15955275297164917,-2.079145908355713,-1.0495920181274414
6.4,2.9,4.3,1.3,74.0,74.0,0.0,0.0,-2.0902857780456543,0.0,0.15095308423042297,-0.09675917029380798,1.7557142972946167,0.9926066994667053,0.29046985507011414,0.15955275297164917,-2.079145908355713,-1.0495920181274414
6.7,3.0,5.0,1.7,77.0,77.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,-0.32155561447143555,-1.110974669456482,-1.3051588535308838,0.38550034165382385,0.20043231546878815,2.05112361907959,1.4951568841934204
6.3,2.3,4.4,1.3,87.0,87.0,0.0,0.0,-2.0902857780456543,0.0,0.10382848978042603,-0.11659987270832062,1.7852120399475098,0.9926066994667053,0.1505458652973175,0.35051482915878296,-2.079145908355713,-1.0495920181274414
5.8,2.6,4.0,1.2,92.0,92.0,0.0,0.0,-2.0902857780456543,0.0,0.18782034516334534,-0.004472777247428894,1.6456578969955444,0.9360419511795044,-0.18350033462047577,0.5110983848571777,-1.9056832790374756,-1.0495920181274414
5.7,2.9,4.2,1.3,96.0,96.0,0.0,0.0,-2.0902857780456543,0.0,0.07470768690109253,-0.14486932754516602,1.6161601543426514,0.9360419511795044,-0.2750309109687805,0.08868168294429779,-1.9056832790374756,-1.0495920181274414
5.1,2.5,3.0,1.1,98.0,98.0,0.0,0.0,3.4130194187164307,0.0,-0.22676685452461243,-0.004472777247428894,-2.2105484008789062,0.4176311492919922,-0.18350033462047577,0.5110983848571777,-1.9056832790374756,-1.0495920181274414
6.3,2.9,5.6,1.8,103.0,103.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,-0.07287222146987915,-1.110974669456482,-1.3051588535308838,0.38550034165382385,0.20043231546878815,2.05112361907959,1.4951568841934204
6.5,3.0,5.5,1.8,116.0,116.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,-0.32155561447143555,-1.110974669456482,-1.3051588535308838,0.38550034165382385,0.20043231546878815,2.05112361907959,1.4951568841934204
7.2,3.2,6.0,1.8,125.0,125.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,0.1808229237794876,-1.110974669456482,-1.3051588535308838,0.38550034165382385,-0.8089548945426941,2.1427292823791504,1.1854342222213745
6.2,2.8,4.8,1.8,126.0,126.0,0.0,0.0,-2.0902857780456543,0.0,0.06635046005249023,-0.09675917029380798,1.353995680809021,-1.3921458721160889,0.29046985507011414,0.2899305522441864,-1.550355076789856,2.7566661834716797
6.4,2.8,5.6,2.1,128.0,128.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,-0.07287222146987915,-1.110974669456482,-1.3051588535308838,0.38550034165382385,0.20043231546878815,2.05112361907959,1.4951568841934204
7.9,3.8,6.4,2.0,131.0,131.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,0.1808229237794876,-1.110974669456482,-1.3051588535308838,0.38550034165382385,-0.8089548945426941,2.1427292823791504,1.1854342222213745
6.9,3.1,5.4,2.1,139.0,139.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,0.1808229237794876,-1.110974669456482,-1.3051588535308838,0.38550034165382385,-0.3538323938846588,2.1427292823791504,1.3584129810333252
6.7,3.1,5.6,2.4,140.0,140.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,0.1808229237794876,-1.110974669456482,-1.3051588535308838,0.38550034165382385,-0.3538323938846588,2.1427292823791504,1.3584129810333252
6.9,3.1,5.1,2.3,141.0,141.0,0.0,0.0,-2.0902857780456543,0.0,-0.16005288064479828,0.1808229237794876,-1.110974669456482,-1.3051588535308838,0.38550034165382385,-0.3538323938846588,2.1427292823791504,1.3584129810333252
