sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.6,3.0,4.5,1.5,66.0,66.0,0.0,0.0,-2.29378604888916,0.0,-0.23373642563819885,-0.20870177447795868,1.9031524658203125,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.9,3.2,4.8,1.8,70.0,70.0,0.0,0.0,-2.29378604888916,0.0,-0.23373642563819885,-0.22658683359622955,1.063498854637146,-1.2075927257537842,0.04730531945824623,0.0,0.22501936554908752,2.112959146499634
6.1,2.8,4.0,1.3,71.0,71.0,0.0,0.0,-2.29378604888916,0.0,-0.23373642563819885,-0.20870177447795868,1.9031524658203125,0.8130099773406982,0.055763840675354004,0.0,-2.554891586303711,-0.7422899603843689
6.0,2.9,4.5,1.5,78.0,78.0,0.0,0.0,-2.29378604888916,0.0,-0.23373642563819885,-0.20870177447795868,1.9031524658203125,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.7,2.6,3.5,1.0,79.0,79.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.5,2.4,3.8,1.1,80.0,80.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.8,2.6,4.0,1.2,92.0,92.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
5.0,2.3,3.3,1.0,93.0,93.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.807871699333191,0.8130099773406982,-0.006866611540317535,0.0,-2.438507318496704,-0.7422899603843689
4.9,2.5,4.5,1.7,106.0,106.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.3412347137928009,1.6388585567474365,0.9820231795310974,-0.006866611540317535,0.0,-2.316964626312256,-1.229426383972168
5.7,2.5,5.0,2.0,113.0,113.0,0.0,0.0,-2.29378604888916,0.0,-0.14301398396492004,0.35949358344078064,0.08415127545595169,-1.1761829853057861,0.027556803077459335,0.0,1.483837604522705,1.5003645420074463
6.5,3.0,5.5,1.8,116.0,116.0,0.0,0.0,-2.29378604888916,0.0,0.3507794439792633,-0.22460617125034332,-1.343990683555603,-1.1761829853057861,0.25241100788116455,0.0,2.175494432449341,1.5003645420074463
7.7,2.6,6.9,2.3,118.0,118.0,0.0,0.0,-2.29378604888916,0.0,0.22822286188602448,0.36028921604156494,-1.1910336017608643,-1.1761829853057861,-0.04841913282871246,0.0,2.137866735458374,1.5003645420074463
6.4,2.8,5.6,2.1,128.0,128.0,0.0,0.0,-2.29378604888916,0.0,0.3507794439792633,-0.22460617125034332,-1.343990683555603,-1.1761829853057861,0.25241100788116455,0.0,2.175494432449341,1.5003645420074463
7.4,2.8,6.1,1.9,130.0,130.0,0.0,0.0,-2.29378604888916,0.0,0.3507794439792633,-0.22460617125034332,-1.343990683555603,-1.1761829853057861,-0.04841913282871246,0.0,2.137866735458374,1.5003645420074463
6.9,3.1,5.1,2.3,141.0,141.0,0.0,0.0,-2.29378604888916,0.0,0.5319489240646362,-0.22460617125034332,-0.16562357544898987,-1.1761829853057861,-0.04841913282871246,0.0,1.7019065618515015,1.5003645420074463
6.7,3.3,5.7,2.5,144.0,144.0,0.0,0.0,-2.29378604888916,0.0,0.3507794439792633,-0.22460617125034332,-1.343990683555603,-1.1761829853057861,-0.04841913282871246,0.0,2.137866735458374,1.5003645420074463
