sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),ID1,ID2,SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.8,2.7,3.9,1.2,82.0,82.0,0.0,0.0,-2.4434518814086914,0.0,0.07231982797384262,0.2706565260887146,1.6771774291992188,1.0658869743347168,-0.07464337348937988,-0.08761116117238998,-2.2233479022979736,-0.9527080655097961
5.4,3.0,4.5,1.5,84.0,84.0,0.0,0.0,-2.4434518814086914,0.0,-0.8093132972717285,-0.20654360949993134,1.510710597038269,1.0658869743347168,-0.02390184998512268,-0.4274463653564453,-1.6905792951583862,-0.49289536476135254
5.6,3.0,4.1,1.3,88.0,88.0,0.0,0.0,-2.4434518814086914,0.0,-0.03896944224834442,-0.20654360949993134,1.6771774291992188,1.0658869743347168,-0.07464337348937988,-0.4274463653564453,-2.2623836994171143,-0.9527080655097961
5.5,2.5,4.0,1.3,89.0,89.0,0.0,0.0,-2.4434518814086914,0.0,0.07231982797384262,0.2706565260887146,1.6771774291992188,1.0658869743347168,-0.07464337348937988,0.7030882835388184,-2.1302876472473145,-0.9173598289489746
5.6,2.7,4.2,1.3,94.0,94.0,0.0,0.0,-2.4434518814086914,0.0,0.07231982797384262,0.2706565260887146,1.6771774291992188,1.0658869743347168,-0.07464337348937988,-0.08761116117238998,-2.2233479022979736,-0.9527080655097961
6.3,3.3,6.0,2.5,100.0,100.0,0.0,0.0,-2.4434518814086914,0.0,-0.23698946833610535,-0.20654360949993134,-1.0612492561340332,-1.6510287523269653,0.2745131254196167,-0.18501250445842743,2.62032413482666,1.0549572706222534
7.1,3.0,5.9,2.1,102.0,102.0,0.0,0.0,-2.4434518814086914,0.0,0.6563249230384827,-0.09354470670223236,-1.2281934022903442,-1.4710508584976196,-0.2629941701889038,-0.18501250445842743,2.590590476989746,0.9482435584068298
6.5,3.2,5.1,2.0,110.0,110.0,0.0,0.0,-2.4434518814086914,0.0,0.5718976259231567,-0.09354470670223236,-0.11309048533439636,-1.6510287523269653,0.2745131254196167,-0.3664774000644684,1.4415440559387207,1.0549572706222534
7.7,3.0,6.1,2.3,135.0,135.0,0.0,0.0,-2.4434518814086914,0.0,0.6563249230384827,-0.09354470670223236,-1.2281934022903442,-1.4710508584976196,-0.2629941701889038,-0.18501250445842743,2.590590476989746,0.9482435584068298
6.3,2.5,5.0,1.9,146.0,146.0,0.0,0.0,-2.4434518814086914,0.0,-0.0902877226471901,0.2706565260887146,-0.14351871609687805,-1.6510287523269653,0.2745131254196167,0.5986228585243225,1.573639988899231,0.9248711466789246
6.2,3.4,5.4,2.3,148.0,148.0,0.0,0.0,-2.4434518814086914,0.0,-0.23698946833610535,-0.20654360949993134,-1.0612492561340332,-1.6510287523269653,0.2745131254196167,-0.18501250445842743,2.62032413482666,1.0549572706222534
