sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.6,2.7,4.2,1.3,0.0,0.0,-2.563480854034424,0.0,-1.4842115640640259,0.03648747131228447,4.339632034301758,0.3395792245864868,-0.11377206444740295,0.1941378265619278,-1.385387659072876,-1.510257601737976
6.3,2.5,4.9,1.5,0.0,0.0,-2.563480854034424,0.0,2.8443148136138916,0.03648747131228447,-3.7804970741271973,0.06877179443836212,0.048493437469005585,0.12215250730514526,2.3087849617004395,-0.7549395561218262
5.5,2.4,3.7,1.0,0.0,0.0,-2.563480854034424,0.0,-1.8850609064102173,0.03648747131228447,4.339632034301758,0.3395792245864868,-0.11377206444740295,0.1941378265619278,-1.385387659072876,-1.510257601737976
5.0,3.5,1.6,0.6,0.0,0.0,2.8346614837646484,0.0,-3.6475913524627686,-0.07087088376283646,1.226295828819275,0.20638802647590637,0.007666975259780884,-0.18281687796115875,-1.4019503593444824,-1.424378514289856
5.8,2.8,5.1,2.4,0.0,0.0,-2.563480854034424,0.0,0.6009770631790161,0.006459790747612715,-3.906296730041504,-0.6330424547195435,-0.0777515098452568,0.1143387109041214,1.9473717212677002,1.4410905838012695
6.2,2.8,4.8,1.8,0.0,0.0,-2.563480854034424,0.0,3.077176332473755,0.006459790747612715,-0.4316555857658386,-0.6330424547195435,0.012472882866859436,0.0784764364361763,-0.8162513971328735,1.7449036836624146
5.0,2.0,3.5,1.0,0.0,0.0,-2.563480854034424,0.0,-3.6475913524627686,0.03648747131228447,4.029304504394531,0.3395792245864868,0.007666975259780884,0.1941378265619278,-1.3560702800750732,-1.510257601737976
5.1,3.5,1.4,0.3,0.0,0.0,2.8346614837646484,0.0,-3.6475913524627686,-0.07087088376283646,1.226295828819275,0.20638802647590637,0.007666975259780884,-0.18281687796115875,-1.4019503593444824,-1.424378514289856
6.0,2.7,5.1,1.6,0.0,0.0,-2.563480854034424,0.0,2.913372755050659,0.03648747131228447,-3.7804970741271973,0.06877179443836212,0.048493437469005585,0.12215250730514526,2.3087849617004395,-0.7549395561218262
5.8,2.7,4.1,1.0,0.0,0.0,-2.563480854034424,0.0,0.86449134349823,0.03648747131228447,4.339632034301758,0.3395792245864868,-0.11377206444740295,0.1941378265619278,-1.385387659072876,-1.510257601737976
6.7,3.1,4.7,1.5,0.0,0.0,-2.563480854034424,0.0,3.107828378677368,-0.10122954100370407,-0.16340410709381104,0.06877179443836212,0.012472882866859436,-0.09693794697523117,-0.49953973293304443,-0.4511263370513916
