sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),SHARP for sepal length (cm) Class1,SHARP for sepal width (cm) Class1,SHARP for petal length (cm) Class1,SHARP for petal width (cm) Class1,SHARP for sepal length (cm) Class2,SHARP for sepal width (cm) Class2,SHARP for petal length (cm) Class2,SHARP for petal width (cm) Class2,SHARP for sepal length (cm) Class3,SHARP for sepal width (cm) Class3,SHARP for petal length (cm) Class3,SHARP for petal width (cm) Class3
5.5,3.5,1.3,0.2,0.0,0.0,3.064988613128662,0.0,-0.28980064392089844,-0.6139177083969116,-1.159746766090393,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
6.4,3.2,4.5,1.5,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,-0.5734739303588867,1.5186923742294312,0.5262125134468079,0.6849230527877808,-0.6274375915527344,-1.0489026308059692,-2.0119245052337646
5.5,2.6,4.4,1.2,0.0,0.0,-2.356109619140625,0.0,-0.28980064392089844,0.7283871173858643,1.3964568376541138,0.8475657105445862,-0.8909696340560913,0.4312388598918915,-1.0136427879333496,-2.4987735748291016
6.8,3.0,5.5,2.1,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,-0.5533367395401001,-1.4361361265182495,-0.9857562184333801,0.7426584362983704,-0.13014602661132812,1.3850204944610596,1.7927271127700806
6.2,2.9,4.3,1.3,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,1.7726051807403564,1.4623206853866577,0.8234205842018127,0.6849230527877808,-0.23961055278778076,-1.041664958000183,-2.537508964538574
4.6,3.4,1.4,0.3,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
5.0,3.3,1.4,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
5.2,2.7,3.9,1.4,0.0,0.0,-2.356109619140625,0.0,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739,-0.8909696340560913,0.4312388598918915,-1.0136427879333496,-2.4987735748291016
6.1,2.6,5.6,1.4,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,0.7283871173858643,-1.252695918083191,0.8849181532859802,0.708414614200592,0.3908350169658661,2.1624302864074707,-2.1529641151428223
6.6,2.9,4.6,1.3,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,1.7726051807403564,4.95791482925415,0.8234205842018127,0.6849230527877808,-0.23961055278778076,-1.041664958000183,-2.537508964538574
6.9,3.1,5.1,2.3,0.0,0.0,-2.356109619140625,0.0,-0.02825193665921688,-0.5533367395401001,-1.4361361265182495,-0.9857562184333801,0.7426584362983704,-0.18709562718868256,1.4419701099395752,1.7927271127700806
4.4,2.9,1.4,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,1.8343350887298584,-1.2019611597061157,0.5850067734718323,-0.8909696340560913,-0.23961055278778076,-1.0136427879333496,-2.4987735748291016
6.1,2.9,4.7,1.4,0.0,0.0,-2.356109619140625,0.0,0.15756270289421082,1.7726051807403564,4.95791482925415,0.8234205842018127,0.6849230527877808,-0.23961055278778076,-0.8467804789543152,-2.4670231342315674
5.0,3.4,1.5,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
4.9,2.4,3.3,1.0,0.0,0.0,-2.356109619140625,0.0,-0.9225916862487793,0.7283871173858643,1.2526074647903442,0.8307498097419739,-0.8909696340560913,0.6016427874565125,-1.0136427879333496,-2.4304471015930176
5.1,3.4,1.5,0.2,0.0,0.0,3.064988613128662,0.0,-0.9225916862487793,-0.6139177083969116,-1.2477630376815796,0.287798672914505,-0.8909696340560913,-0.6274375915527344,-1.0661349296569824,-2.2773377895355225
